Kanji,Pronunciation
さ来年,"['さ', 'らい', 'ねん']"
幽霊,"['ゆう', 'れい']"
墜落,"['つい', 'らく']"
単,['ひとえ']
含める,"['ふく', 'め', 'る']"
観察,"['かん', 'さつ']"
絵画,"['かい', 'が']"
逃げる,"['に', 'げ', 'る']"
大部分,"['だい', 'ぶ', 'ぶん']"
料金,"['りょう', 'きん']"
お代わり,"['お', 'か', 'わ', 'り']"
泉,['いずみ']
欲望,"['よく', 'ぼう']"
親指,"['おや', 'ゆび']"
敢えて,"['あ', 'え', 'て']"
損なう,"['そこ', 'な', 'う']"
著,['ちゃく']
人質,"['ひと', 'じち']"
損害,"['そん', 'がい']"
直ちに,"['ただ', 'ち', 'に']"
運搬,"['うん', 'ぱん']"
頂点,"['ちょう', 'てん']"
臨時,"['りん', 'じ']"
別れ,"['わか', 'れ']"
等しい,"['ひと', 'し', 'い']"
破裂,"['は', 'れつ']"
矢っ張り,"['や', 'っ', 'ぱ', 'り']"
損失,"['そん', 'しつ']"
加速度,"['か', 'そく', 'ど']"
諺,['ことわざ']
心掛け,"['こころ', 'が', 'け']"
兄弟,"['きょう', 'だい']"
無断,"['む', 'だん']"
拗れる,"['こじ', 'れ', 'る']"
平均,"['へい', 'きん']"
莫大,"['ばく', 'だい']"
懐かしい,"['なつ', 'か', 'し', 'い']"
釣り合う,"['つ', 'り', 'あ', 'う']"
群れ,"['む', 'れ']"
責任,"['せき', 'にん']"
恐れ,"['おそ', 'れ']"
清濁,"['せい', 'だく']"
英文,"['えい', 'ぶん']"
固定,"['こ', 'てい']"
熱量,"['ねつ', 'りょう']"
食べる,"['た', 'べ', 'る']"
合流,"['ごう', 'りゅう']"
不平,"['ふ', 'へい']"
代わる代わる,"['か', 'わ', 'る', 'が', 'わ', 'る']"
保管,"['ほ', 'かん']"
異なる,"['こと', 'な', 'る']"
完成,"['かん', 'せい']"
漫画,"['まん', 'が']"
殻,['から']
革新,"['かく', 'しん']"
液体,"['えき', 'たい']"
改修,"['かい', 'しゅう']"
重体,"['じゅう', 'たい']"
一面,"['いち', 'めん']"
語源,"['ご', 'げん']"
依頼,"['い', 'らい']"
弛み,"['たる', 'み']"
被せる,"['かぶ', 'せ', 'る']"
反応,"['はん', 'のう']"
負担,"['ふ', 'たん']"
彫る,"['ほ', 'る']"
逃す,"['のが', 'す']"
金銭,"['きん', 'せん']"
移転,"['い', 'てん']"
前,['まえ']
暦,['こよみ']
提携,"['てい', 'けい']"
旅,['たび']
経営,"['けい', 'えい']"
憎む,"['にく', 'む']"
当てはめる,"['あ', 'て', 'は', 'め', 'る']"
完了,"['かん', 'りょう']"
埋蔵,"['まい', 'ぞう']"
近視,"['きん', 'し']"
卒業,"['そつ', 'ぎょう']"
地元,"['じ', 'もと']"
跳ぶ,"['と', 'ぶ']"
雇用,"['こ', 'よう']"
製,['せい']
誤解,"['ご', 'かい']"
動力,"['どう', 'りょく']"
却って,"['かえ', 'っ', 'て']"
恨む,"['うら', 'む']"
科目,"['か', 'もく']"
土産,"['ど', 'さん']"
応募,"['おう', 'ぼ']"
孤児,"['こ', 'じ']"
無線,"['む', 'せん']"
見舞う,"['み', 'ま', 'う']"
見せびらかす,"['み', 'せ', 'び', 'ら', 'か', 'す']"
励む,"['はげ', 'む']"
雄,['おす']
止むを得ない,"['や', 'む', 'を', 'え', 'な', 'い']"
騒音,"['そう', 'おん']"
進み,"['すす', 'み']"
先行,"['せん', 'こう']"
線,['せん']
姪,['めい']
教育,"['きょう', 'いく']"
複数,"['ふく', 'すう']"
分ける,"['わ', 'け', 'る']"
卵,['たまご']
邪魔,"['じゃ', 'ま']"
弾力,"['だん', 'りょく']"
瞬間,"['しゅん', 'かん']"
問い合わせ,"['と', 'い', 'あ', 'わ', 'せ']"
故障,"['こ', 'しょう']"
聖書,"['せい', 'しょ']"
階,['かい']
窮屈,"['きゅう', 'くつ']"
社会,"['しゃ', 'かい']"
清らか,"['きよ', 'ら', 'か']"
樹立,"['じゅ', 'りつ']"
来月,"['らい', 'げつ']"
七つ,"['なな', 'つ']"
覆面,"['ふく', 'めん']"
ローマ字,"['ロ', 'ー', 'マ', 'じ']"
欲深い,"['よく', 'ふか', 'い']"
半径,"['はん', 'けい']"
婚約,"['こん', 'やく']"
堀,['ほり']
困難,"['こん', 'なん']"
分数,"['ぶん', 'すう']"
付近,"['ふ', 'きん']"
信仰,"['しん', 'こう']"
倒す,"['たお', 'す']"
優勢,"['ゆう', 'せい']"
保護,"['ほ', 'ご']"
噛み切る,"['か', 'み', 'き', 'る']"
縁側,"['えん', 'がわ']"
電気,"['でん', 'き']"
通じる,"['つう', 'じ', 'る']"
甘い,"['あま', 'い']"
毎年,"['まい', 'とし']"
善良,"['ぜん', 'りょう']"
薄い,"['うす', 'い']"
学説,"['がく', 'せつ']"
華美,"['か', 'び']"
商売,"['しょう', 'ばい']"
提出,"['てい', 'しゅつ']"
拝見,"['はい', 'けん']"
同調,"['どう', 'ちょう']"
私鉄,"['し', 'てつ']"
区別,"['く', 'べつ']"
着色,"['ちゃく', 'しょく']"
古い,"['ふる', 'い']"
犯人,"['はん', 'にん']"
昔,['むかし']
訴え,"['うった', 'え']"
倹約,"['けん', 'やく']"
成る丈,"['な', 'る', 'たけ']"
言う,"['い', 'う']"
資源,"['し', 'げん']"
興奮,"['こう', 'ふん']"
紹介,"['しょう', 'かい']"
野,['の']
電柱,"['でん', 'ちゅう']"
飛び込む,"['と', 'び', 'こ', 'む']"
婦人,"['ふ', 'じん']"
要る,"['い', 'る']"
腸,['ちょう']
先先月,"['せん', 'せん', 'げつ']"
引っ込む,"['ひ', 'っ', 'こ', 'む']"
事項,"['じ', 'こう']"
極,['きょく']
鬱陶しい,"['うっ', 'とう', 'し', 'い']"
関する,"['かん', 'す', 'る']"
材木,"['ざい', 'もく']"
お世辞,"['お', 'せ', 'じ']"
先週,"['せん', 'しゅう']"
勘,['かん']
展開,"['てん', 'かい']"
続々,"['ぞく', 'ぞく']"
塗る,"['ぬ', 'る']"
重,['え']
四捨五入,"['し', 'しゃ', 'ご', 'にゅう']"
臆病,"['おく', 'びょう']"
原形,"['げん', 'けい']"
計画,"['けい', 'かく']"
少し,"['すこ', 'し']"
万人,"['ばん', 'じん']"
翻訳,"['ほん', 'やく']"
散蒔く,"['ばら', 'ま', 'く']"
広い,"['ひろ', 'い']"
矛盾,"['む', 'じゅん']"
柵,['さく']
費用,"['ひ', 'よう']"
良好,"['りょう', 'こう']"
誘導,"['ゆう', 'どう']"
豚肉,"['ぶた', 'にく']"
下調べ,"['した', 'しら', 'べ']"
回転,"['かい', 'てん']"
干し物,"['ほ', 'し', 'もの']"
歌,['うた']
寿命,"['じゅ', 'みょう']"
公平,"['こう', 'へい']"
競技,"['きょう', 'ぎ']"
優,['やさ']
車,['くるま']
治まる,"['おさ', 'ま', 'る']"
採算,"['さい', 'さん']"
受付,"['うけ', 'つけ']"
ご座います,"['ご', 'ざ', 'い', 'ま', 'す']"
型,['かた']
止す,"['よ', 'す']"
原爆,"['げん', 'ばく']"
裂ける,"['さ', 'け', 'る']"
経過,"['けい', 'か']"
佳句,"['か', 'く']"
欠ける,"['か', 'け', 'る']"
古典,"['こ', 'てん']"
店屋,"['みせ', 'や']"
餌,['えさ']
五,['ご']
向ける,"['む', 'け', 'る']"
承諾,"['しょう', 'だく']"
業績,"['ぎょう', 'せき']"
感情,"['かん', 'じょう']"
元々,"['もと', 'もと']"
織物,"['おり', 'もの']"
曲げる,"['ま', 'げ', 'る']"
激増,"['げき', 'ぞう']"
立場,"['たち', 'ば']"
人情,"['にん', 'じょう']"
承認,"['しょう', 'にん']"
腰,['こし']
手洗い,"['て', 'あら', 'い']"
現代,"['げん', 'だい']"
齎らす,"['もた', 'ら', 'す']"
一目,"['いち', 'もく']"
化合,"['か', 'ごう']"
採掘,"['さい', 'くつ']"
嘗て,"['かつ', 'て']"
世間,"['せ', 'けん']"
何,['なに']
箪笥,"['たん', 'す']"
重い,"['おも', 'い']"
農耕,"['のう', 'こう']"
四角,"['し', 'かく']"
攻撃,"['こう', 'げき']"
鳥,['とり']
模型,"['も', 'けい']"
縮まる,"['ちぢ', 'ま', 'る']"
湿る,"['しめ', 'る']"
革命,"['かく', 'めい']"
本格,"['ほん', 'かく']"
混合,"['こん', 'ごう']"
今にも,"['いま', 'に', 'も']"
減点,"['げん', 'てん']"
髭,['ひげ']
鉱業,"['こう', 'ぎょう']"
零れる,"['こぼ', 'れ', 'る']"
今月,"['こん', 'げつ']"
豆,['まめ']
歓声,"['かん', 'せい']"
少なくとも,"['すく', 'な', 'く', 'と', 'も']"
賭け,"['か', 'け']"
日,['ひ']
記念,"['き', 'ねん']"
火曜,"['か', 'よう']"
美術館,"['び', 'じゅつ', 'かん']"
捻じれる,"['ね', 'じ', 'れ', 'る']"
放り出す,"['ほう', 'り', 'だ', 'す']"
西日,"['にし', 'び']"
捕まる,"['つか', 'ま', 'る']"
見物,"['けん', 'ぶつ']"
録音,"['ろく', 'おん']"
多様,"['た', 'よう']"
然も,"['さ', 'も']"
馬鹿らしい,"['ば', 'か', 'ら', 'し', 'い']"
転転,"['てん', 'てん']"
理論,"['り', 'ろん']"
推進,"['すい', 'しん']"
分母,"['ぶん', 'ぼ']"
具体,"['ぐ', 'たい']"
奨学金,"['しょう', 'がく', 'きん']"
閉める,"['し', 'め', 'る']"
仲間,"['なか', 'ま']"
伸びる,"['の', 'び', 'る']"
食堂,"['しょく', 'どう']"
ミリ,[]
恐らく,"['おそ', 'ら', 'く']"
特売,"['とく', 'ばい']"
精密,"['せい', 'みつ']"
貧困,"['ひん', 'こん']"
遅れ,"['おく', 'れ']"
芸術,"['げい', 'じゅつ']"
鉄道,"['てつ', 'どう']"
沈む,"['しず', 'む']"
六日,"['むい', 'か']"
下痢,"['げ', 'り']"
私用,"['し', 'よう']"
分類,"['ぶん', 'るい']"
右,['みぎ']
一息,"['ひと', 'いき']"
食い違う,"['く', 'い', 'ちが', 'う']"
転じる,"['てん', 'じ', 'る']"
角,['つの']
卒直,"['そっ', 'ちょく']"
盲点,"['もう', 'てん']"
品種,"['ひん', 'しゅ']"
見当,"['けん', 'とう']"
要望,"['よう', 'ぼう']"
毎週,"['まい', 'しゅう']"
独り言,"['ひと', 'り', 'ごと']"
途絶える,"['と', 'だ', 'え', 'る']"
丸い,"['まる', 'い']"
実用,"['じつ', 'よう']"
税金,"['ぜい', 'きん']"
取り扱う,"['と', 'り', 'あつか', 'う']"
溝,['こう']
敬う,"['うやま', 'う']"
沿線,"['えん', 'せん']"
儲ける,"['もう', 'け', 'る']"
適性,"['てき', 'せい']"
宿題,"['しゅく', 'だい']"
役者,"['やく', 'しゃ']"
大戦,"['たい', 'せん']"
漠然,"['ばく', 'ぜん']"
芯,['しん']
加える,"['くわ', 'え', 'る']"
国有,"['こく', 'ゆう']"
一通り,"['ひと', 'とお', 'り']"
女王,"['じょ', 'おう']"
濯ぐ,"['すす', 'ぐ']"
一日,"['いち', 'にち']"
見解,"['けん', 'かい']"
負ける,"['ま', 'け', 'る']"
強気,"['つよ', 'き']"
盾,['たて']
大ざっぱ,"['おお', 'ざ', 'っ', 'ぱ']"
雨戸,"['あま', 'ど']"
捻子,"['ね', 'じ']"
必ずしも,"['かなら', 'ず', 'し', 'も']"
缶詰,"['かん', 'づめ']"
死亡,"['し', 'ぼう']"
粗筋,"['あら', 'すじ']"
趣味,"['しゅ', 'み']"
幾ら,"['いく', 'ら']"
職,['しょく']
青少年,"['せい', 'しょう', 'ねん']"
嫌い,"['きら', 'い']"
登山,"['と', 'ざん']"
任せる,"['まか', 'せ', 'る']"
意図,"['い', 'と']"
苦しい,"['くる', 'し', 'い']"
不振,"['ふ', 'しん']"
作法,"['さ', 'ほう']"
議題,"['ぎ', 'だい']"
稽古,"['けい', 'こ']"
宙返り,"['ちゅう', 'がえ', 'り']"
溶く,"['と', 'く']"
冴える,"['さ', 'え', 'る']"
区切り,"['く', 'ぎ', 'り']"
等級,"['とう', 'きゅう']"
勘定,"['かん', 'じょう']"
神聖,"['しん', 'せい']"
減る,"['へ', 'る']"
文語,"['ぶん', 'ご']"
通知,"['つう', 'ち']"
穀物,"['こく', 'もつ']"
漬ける,"['つ', 'け', 'る']"
目下,"['め', 'した']"
集団,"['しゅう', 'だん']"
束,['たば']
占領,"['せん', 'りょう']"
戦闘,"['せん', 'とう']"
主食,"['しゅ', 'しょく']"
剃る,"['そ', 'る']"
作成,"['さく', 'せい']"
真っ黒,"['ま', 'っ', 'くろ']"
芸能,"['げい', 'のう']"
山,['やま']
進呈,"['しん', 'てい']"
宛,['あて']
望ましい,"['のぞ', 'ま', 'し', 'い']"
御覧なさい,"['ご', 'らん', 'な', 'さ', 'い']"
暮らす,"['く', 'ら', 'す']"
返済,"['へん', 'さい']"
工業,"['こう', 'ぎょう']"
歳,['さい']
性別,"['せい', 'べつ']"
呼び掛ける,"['よ', 'び', 'か', 'け', 'る']"
対等,"['たい', 'とう']"
化ける,"['ば', 'け', 'る']"
遠方,"['えん', 'ぽう']"
黄金,"['おう', 'ごん']"
意欲,"['い', 'よく']"
浮力,"['ふ', 'りょく']"
区間,"['く', 'かん']"
短歌,"['たん', 'か']"
一時,"['いち', 'じ']"
特定,"['とく', 'てい']"
政策,"['せい', 'さく']"
否,['いや']
自ずから,"['おの', 'ず', 'か', 'ら']"
蓄積,"['ちく', 'せき']"
発電,"['はつ', 'でん']"
宅,['たく']
奴,['やっこ']
桜,['さくら']
契る,"['ちぎ', 'る']"
犬,['いぬ']
買う,"['か', 'う']"
奇数,"['き', 'すう']"
揉める,"['も', 'め', 'る']"
突く,"['つ', 'く']"
浮かぶ,"['う', 'か', 'ぶ']"
食べ物,"['た', 'べ', 'もの']"
捕まえる,"['つか', 'ま', 'え', 'る']"
風呂,"['ふ', 'ろ']"
果して,"['はた', 'し', 'て']"
原始,"['げん', 'し']"
麻,['あさ']
休息,"['きゅう', 'そく']"
別,['べつ']
砂漠,"['さ', 'ばく']"
駆ける,"['か', 'け', 'る']"
迷惑,"['めい', 'わく']"
酸素,"['さん', 'そ']"
怠る,"['おこた', 'る']"
作業,"['さ', 'ぎょう']"
正義,"['せい', 'ぎ']"
欧米,"['おう', 'べい']"
週間,"['しゅう', 'かん']"
消化,"['しょう', 'か']"
厭々,"['いや', 'いや']"
下書き,"['した', 'が', 'き']"
親戚,"['しん', 'せき']"
準備,"['じゅん', 'び']"
文脈,"['ぶん', 'みゃく']"
頼む,"['たの', 'む']"
道徳,"['どう', 'とく']"
嫌,['いや']
編む,"['あ', 'む']"
片付け,"['かた', 'づ', 'け']"
望む,"['のぞ', 'む']"
追う,"['お', 'う']"
戻る,"['もど', 'る']"
独裁,"['どく', 'さい']"
昼間,"['ひる', 'ま']"
鉱山,"['こう', 'ざん']"
悲惨,"['ひ', 'さん']"
山腹,"['さん', 'ぷく']"
筋肉,"['きん', 'にく']"
閉鎖,"['へい', 'さ']"
重複,"['じゅう', 'ふく']"
改定,"['かい', 'てい']"
正に,"['まさ', 'に']"
避ける,"['さ', 'け', 'る']"
黒,['くろ']
期限,"['き', 'げん']"
地名,"['ち', 'めい']"
宇宙,"['う', 'ちゅう']"
定年,"['てい', 'ねん']"
話す,"['はな', 'す']"
備え付ける,"['そな', 'え', 'つ', 'け', 'る']"
洋風,"['よう', 'ふう']"
運転手,"['うん', 'てん', 'しゅ']"
作り,"['つく', 'り']"
菓子,"['か', 'し']"
一頃,"['ひと', 'ころ']"
蔵相,"['ぞう', 'しょう']"
屋根,"['や', 'ね']"
公用,"['こう', 'よう']"
伝える,"['つた', 'え', 'る']"
高まる,"['たか', 'ま', 'る']"
零点,"['れい', 'てん']"
躾,['しつけ']
檻,['おり']
合理,"['ごう', 'り']"
雫,['しずく']
応急,"['おう', 'きゅう']"
言わば,"['い', 'わ', 'ば']"
講堂,"['こう', 'どう']"
吐く,"['は', 'く']"
下番,"['か', 'ばん']"
哀れ,"['あわ', 'れ']"
水分,"['すい', 'ぶん']"
偉大,"['い', 'だい']"
高校,"['こう', 'こう']"
通用,"['つう', 'よう']"
整然,"['せい', 'ぜん']"
享受,"['きょう', 'じゅ']"
林,['はやし']
日用品,"['にち', 'よう', 'ひん']"
推定,"['すい', 'てい']"
手元,"['て', 'もと']"
帰京,"['き', 'きょう']"
荷造り,"['に', 'づく', 'り']"
砕く,"['くだ', 'く']"
申出,"['もうし', 'で']"
俺,['おれ']
回数券,"['かい', 'すう', 'けん']"
引っ越す,"['ひ', 'っ', 'こ', 'す']"
非難,"['ひ', 'なん']"
特別,"['とく', 'べつ']"
偶然,"['ぐう', 'ぜん']"
題,['だい']
侮辱,"['ぶ', 'じょく']"
氏名,"['し', 'めい']"
激しい,"['はげ', 'し', 'い']"
眩しい,"['まぶ', 'し', 'い']"
竿,['さお']
電池,"['でん', 'ち']"
手伝う,"['て', 'つだ', 'う']"
分担,"['ぶん', 'たん']"
婉曲,"['えん', 'きょく']"
お風呂,"['お', 'ふ', 'ろ']"
売れ行き,"['う', 'れ', 'ゆ', 'き']"
新聞社,"['しん', 'ぶん', 'しゃ']"
挑戦,"['ちょう', 'せん']"
文学,"['ぶん', 'がく']"
実る,"['みの', 'る']"
罰,['ばち']
派,['は']
回路,"['かい', 'ろ']"
推理,"['すい', 'り']"
元気,"['げん', 'き']"
壮大,"['そう', 'だい']"
増やす,"['ふ', 'や', 'す']"
輪,['わ']
仕付ける,"['し', 'つ', 'け', 'る']"
手数,"['て', 'かず']"
事務,"['じ', 'む']"
公認,"['こう', 'にん']"
売り切れ,"['う', 'り', 'き', 'れ']"
鏡,['かがみ']
上位,"['じょう', 'い']"
辿る,"['たど', 'る']"
明後日,"['みょう', 'ご', 'にち']"
構想,"['こう', 'そう']"
元,['もと']
関東,"['かん', 'とう']"
車掌,"['しゃ', 'しょう']"
歩道,"['ほ', 'どう']"
特有,"['とく', 'ゆう']"
攻める,"['せ', 'め', 'る']"
垂れる,"['た', 'れ', 'る']"
講義,"['こう', 'ぎ']"
紡績,"['ぼう', 'せき']"
放送,"['ほう', 'そう']"
神経,"['しん', 'けい']"
表情,"['ひょう', 'じょう']"
賜る,"['たまわ', 'る']"
語句,"['ご', 'く']"
見下ろす,"['み', 'お', 'ろ', 'す']"
準じる,"['じゅん', 'じ', 'る']"
目指す,"['め', 'ざ', 'す']"
度忘れ,"['ど', 'わす', 'れ']"
強行,"['きょう', 'こう']"
暴風,"['ぼう', 'ふう']"
避難,"['ひ', 'なん']"
産婦人科,"['さん', 'ふ', 'じん', 'か']"
動詞,"['どう', 'し']"
法廷,"['ほう', 'てい']"
長期,"['ちょう', 'き']"
灯,['ひ']
嗅ぐ,"['か', 'ぐ']"
領土,"['りょう', 'ど']"
移す,"['うつ', 'す']"
公然,"['こう', 'ぜん']"
現象,"['げん', 'しょう']"
助,['じょ']
過剰,"['か', 'じょう']"
青,['あお']
不良,"['ふ', 'りょう']"
背く,"['そむ', 'く']"
面する,"['めん', 'す', 'る']"
仏像,"['ぶつ', 'ぞう']"
並列,"['へい', 'れつ']"
針金,"['はり', 'がね']"
主役,"['しゅ', 'やく']"
基づく,"['もと', 'づ', 'く']"
要素,"['よう', 'そ']"
退治,"['たい', 'じ']"
基礎,"['き', 'そ']"
旅客,"['りょ', 'かく']"
融資,"['ゆう', 'し']"
記事,"['き', 'じ']"
風呂敷,"['ふ', 'ろ', 'しき']"
淡水,"['たん', 'すい']"
立ち寄る,"['た', 'ち', 'よ', 'る']"
調理,"['ちょう', 'り']"
栄養,"['えい', 'よう']"
花,['はな']
作製,"['さく', 'せい']"
含む,"['ふく', 'む']"
騒動,"['そう', 'どう']"
趣,['おもむき']
貰う,"['もら', 'う']"
真ん前,"['ま', 'ん', 'まえ']"
大筋,"['おお', 'すじ']"
仙,['せん']
属する,"['ぞく', 'す', 'る']"
保守,"['ほ', 'しゅ']"
滝,['たき']
警察,"['けい', 'さつ']"
厚かましい,"['あつ', 'か', 'ま', 'し', 'い']"
刺さる,"['さ', 'さ', 'る']"
断る,"['ことわ', 'る']"
扇子,"['せん', 'す']"
汽車,"['き', 'しゃ']"
極端,"['きょく', 'たん']"
鞠,['まり']
区画,"['く', 'かく']"
海峡,"['かい', 'きょう']"
